Group Name,Curve Type,Reference,Curve Name
EUR-USD,Discount,EUR,EUR-DSC
EUR-USD,Forward,EUR-EURIBOR-6M,EUR-EURIBOR6M
EUR-USD,Forward,EUR-EONIA,EUR-DSC
EUR-USD,Discount,USD,USD-DSC
EUR-USD,Forward,USD-LIBOR-3M,USD-LIBOR3M
EUR-USD,Forward,USD-FED-FUND,USD-DSC
