fonds_nr,EXP_RATE,GAR_R_PC
206,0.07,4.5
216,0.080625,3
218,0.084875,1.25
201,0.8025,0
203,1.2525,0
210,0.5525,3.64
211,0.1445,3
217,0.080625,4
200,0.5525,0
202,0.6025,0
204,0.07,3
205,0.07,4
208,0.09,3
209,0.5525,3
212,0.1445,3.64
213,0.5355,3
215,0.0785,3
219,0.07,4
